"seed","gapSize","method","sizeLeft","extremeLeft","tend_dif_point_gap","sizeRight","extremeRight","valueRMSE","valueMSE","valueSMAPE","valueMAE","valueDTW","timeExec_sys","timeExec_elap"
5,150,"ssa",1199,804,"-1",1,0,0.0253344674651669,0.000641835241743599,NA,0.00657566856850725,0.00161531419687922,0.00100000000000033,0.112999999999943
5,165,"ssa",1184,792,"-1",1,0,0.0263283283203306,0.000693180872143121,NA,0.00702432119672668,0.00163017341498833,0,0.111999999999966
5,180,"ssa",1169,784,"-1",1,0,0.0296787816642729,0.000880830081075583,NA,0.0087674386498674,0.00297237726849828,0,0.111999999999966
5,195,"ssa",1154,776,"-1",1,0,0.0298226534012784,0.000889390655892784,NA,0.00898478749193146,0.00268756755717784,0.00200000000000022,0.127000000000066
5,210,"ssa",1139,766,"-1",1,0,0.0307541996545265,0.00094582079639048,NA,0.00960435780139795,0.00311483051591358,0.00099999999999989,0.129000000000019
5,225,"ssa",1124,754,"-1",1,0,0.0313183018836899,0.000980836032877932,NA,0.0100336251372547,0.00310082508168695,0,0.117999999999938
5,240,"ssa",1109,745,"-1",1,0,0.0315472266041963,0.000995227506416514,NA,0.0103428024909822,0.00307209027828765,0.00200000000000022,0.128000000000043
5,255,"ssa",1094,736,"-1",1,0,0.0318083734339042,0.0010117726205107,NA,0.0106286041706883,0.00308850485988603,0.00099999999999989,0.116999999999962
5,270,"ssa",1079,725,"-1",1,0,0.0320553190051163,0.00102754347651977,NA,0.0110850758123064,0.00453512874233892,0.00200000000000022,0.123000000000047
5,285,"ssa",1064,712,"-1",1,0,0.0324551162967013,0.00105333457383241,NA,0.0112939244990354,0.00438744196455468,0.00099999999999989,0.114000000000033
5,300,"ssa",1049,701,"-1",1,0,0.0323244731377561,0.00104487156363351,NA,0.0114812693967673,0.00441905985970512,0.004,0.130999999999972
5,315,"ssa",1034,692,"-1",1,0,0.0339316387724496,0.001151356109784,NA,0.0124152882343769,0.00439831390395864,0,0.118000000000052
5,330,"ssa",1019,682,"-1",1,0,0.0346671785939466,0.00120181327166459,NA,0.0129536385739988,0.00444275922301853,0.00099999999999989,0.126999999999953
5,345,"ssa",1004,672,"-1",1,0,0.0346760977888972,0.00120243175786516,NA,0.0130409808675762,0.00444596944325254,0.00300000000000011,0.135999999999967
5,360,"ssa",989,658,"-1",1,0,0.041704798714899,0.00173929023585024,NA,0.0173604294301573,0.0060451810220646,0,0.114000000000033
5,375,"ssa",974,650,"-1",1,0,0.0398418673740432,0.00158737439585084,NA,0.0165125731258216,0.00528937483550231,0,0.112999999999943
5,390,"ssa",959,641,"-1",1,0,0.0398762796029984,0.0015901176749765,NA,0.0166980369711658,0.00693261337043252,0.00100000000000033,0.115000000000009
5,405,"ssa",944,634,"-1",1,0,0.0408830320909581,0.00167142231295031,NA,0.0174451995345292,0.00731635725573851,0,0.111999999999966
5,420,"ssa",929,621,"1",1,0,0.0425412950815406,0.00180976178721471,NA,0.0187487808628393,0.00705445012364489,0,0.115000000000009
5,435,"ssa",914,611,"1",1,0,0.0410828760098165,0.00168780270123796,NA,0.0177937347457912,0.00723273622711894,0.00300000000000011,0.126999999999953
5,450,"ssa",899,600,"-1",1,0,0.0421690867679655,0.00177823187884421,NA,0.0188026314205015,0.00717277748170114,0.00300000000000011,0.121999999999957
5,465,"ssa",884,591,"-1",1,0,0.0422164556856957,0.00178222913066231,NA,0.0187595465240575,0.00715509067967106,0,0.108000000000061
5,480,"ssa",869,579,"-1",1,0,0.0419260461120178,0.00175779334258705,NA,0.0188257632656561,0.00713735042118064,0,0.116999999999962
5,495,"ssa",854,573,"-1",1,0,0.0421931484893333,0.00178026177944293,NA,0.0190388505518518,0.00724112268875007,0,0.117000000000075
5,510,"ssa",839,565,"-1",1,0,0.0429765959962879,0.00184698780342815,NA,0.0194584911638081,0.00727506718715186,0,0.111999999999966
5,525,"ssa",824,555,"-1",1,0,0.0412929318853574,0.00170510622368877,NA,0.0190762734264438,0.00699231985905043,0.00499999999999989,0.130999999999972
5,540,"ssa",809,542,"-1",1,0,0.0609616382386616,0.00371632133674145,NA,0.030722418754938,0.00953206409105025,0,0.116999999999962
5,555,"ssa",794,530,"-1",1,0,0.0605773415952818,0.00366961431475146,NA,0.0306986120589405,0.00939175313357488,0,0.112999999999943
5,570,"ssa",779,520,"-1",1,0,0.0554978729326799,0.00308001390005188,NA,0.0276517736563671,0.00908718088494368,0,0.114000000000033
5,585,"ssa",764,509,"-1",1,0,0.0585920523282954,0.00343302859604171,NA,0.0296924638685807,0.00898885866943166,0,0.115999999999985
5,600,"ssa",749,495,"1",1,0,0.0603942630045198,0.00364746700385911,NA,0.0310742798413712,0.00919312017953303,0.00100000000000033,0.103999999999928
5,615,"ssa",734,486,"-1",1,0,0.0595343602609777,0.00354434005168388,NA,0.0306651020248434,0.0090290225517792,0,0.0990000000000464
5,630,"ssa",719,476,"-1",1,0,0.0662461929660468,0.00438855808249471,NA,0.0375599090891992,0.0111209620041124,0.004,0.100000000000023
5,645,"ssa",704,465,"-1",1,0,0.0602046459522399,0.00362459939423456,NA,0.0344013676452267,0.0109940571170386,0,0.0579999999999927
5,660,"ssa",689,454,"-1",1,0,0.0736338468033689,0.00542194339506199,NA,0.0421719295853277,0.0107645732347085,0,0.0330000000000155
6,15,"ssa",1334,882,"-1",1,0,0.00427288695382345,1.82575629201546e-05,NA,0.000413890700397284,0.000182038090815929,0,0.108999999999924
6,30,"ssa",1319,872,"1",1,0,0.00590385592502524,3.48555147834556e-05,NA,0.00080190200568005,0.000348724190042494,0,0.105999999999995
6,45,"ssa",1304,863,"-1",1,0,0.00828664665109972,6.86685127201823e-05,NA,0.00136013558865773,0.000478247945299584,0,0.104999999999905
6,60,"ssa",1289,855,"-1",1,0,0.0114473866203743,0.000131042660436324,NA,0.002184537009145,0.000651581588884711,0.00300000000000011,0.123000000000047
6,75,"ssa",1274,845,"-1",1,0,0.0156123353400666,0.000243745014770693,NA,0.00334469507042739,0.000881077879652519,0.00099999999999989,0.120000000000005
6,90,"ssa",1259,835,"-1",1,0,0.027588798403022,0.000761141797322587,NA,0.00672361516924236,0.00182771079450111,0.00200000000000022,0.120000000000005
6,105,"ssa",1244,823,"-1",1,0,0.0260224462340755,0.000677167708005351,NA,0.00656345307156197,0.00194644432721491,0.00099999999999989,0.106999999999971
6,120,"ssa",1229,811,"-1",1,0,0.0187936917627169,0.000353202850072013,NA,0.00430123786920746,0.00161927778094777,0.00499999999999989,0.133000000000038
6,135,"ssa",1214,801,"-1",1,0,0.0258508967409696,0.000668268862312274,NA,0.00667552762491959,0.001434215884432,0.00100000000000033,0.105000000000018
6,150,"ssa",1199,791,"-1",1,0,0.0283290474945988,0.000802534931951232,NA,0.00775773896816252,0.00153574007018857,0,0.106999999999971
6,165,"ssa",1184,784,"-1",1,0,0.030233506710165,0.000914064927993592,NA,0.00860107997573771,0.00168210698051466,0,0.108000000000061
6,180,"ssa",1169,777,"-1",1,0,0.0338471013988071,0.00114562627310113,NA,0.0104800057400357,0.00242116731272116,0.00300000000000011,0.128000000000043
6,195,"ssa",1154,767,"1",1,0,0.0348005288815304,0.00121107681043423,NA,0.0110447248632585,0.00263049981173297,0.00399999999999956,0.124000000000024
6,210,"ssa",1139,756,"1",1,0,0.0348789782578954,0.00121654312431474,NA,0.0112863210196602,0.00263901686464692,0.00300000000000011,0.120999999999981
6,225,"ssa",1124,747,"-1",1,0,0.0353413746937678,0.00124901276524529,NA,0.0116807667194231,0.00409057670697481,0.00200000000000022,0.123000000000047
6,240,"ssa",1109,733,"-1",1,0,0.0365499027621694,0.00133589539192404,NA,0.0124517047995525,0.00399005171054491,0,0.110000000000014
6,255,"ssa",1094,723,"-1",1,0,0.0372106382936083,0.00138463160221775,NA,0.0130007285940788,0.00393509110739166,0,0.107999999999947
6,270,"ssa",1079,713,"-1",1,0,0.0375153137393692,0.00140739876496331,NA,0.0134740017425523,0.00427134010627729,0.00299999999999967,0.127000000000066
6,285,"ssa",1064,703,"-1",1,0,0.0382482148485847,0.00146292593910349,NA,0.0138666201010871,0.00399683879862585,0,0.107999999999947
6,300,"ssa",1049,690,"-1",1,0,0.0387372473109054,0.00150057432922624,NA,0.0143335068990072,0.00400700024246946,0.00099999999999989,0.107999999999947
6,315,"ssa",1034,681,"-1",1,0,0.0391035789166286,0.001529089884089,NA,0.0147128381402863,0.00408303734405475,0.00199999999999978,0.121999999999957
6,330,"ssa",1019,671,"-1",1,0,0.0385963204395267,0.00148967595147063,NA,0.0147545708152611,0.00402336367207365,0.00099999999999989,0.118999999999915
6,345,"ssa",1004,663,"-1",1,0,0.0406782081779012,0.00165471662056467,NA,0.0159721282258935,0.00430408092962891,0,0.104000000000042
6,360,"ssa",989,653,"-1",1,0,0.0472976099423729,0.00223706390626085,NA,0.0202005713423275,0.00541986949717313,0.00099999999999989,0.105000000000018
6,375,"ssa",974,644,"-1",1,0,0.0444287868879158,0.00197391710433184,NA,0.0188039700865009,0.00494689217802852,0,0.105999999999995
6,390,"ssa",959,633,"1",1,0,0.0444812357109687,0.00197858033037476,NA,0.0189327344502556,0.00488882697355545,0.00100000000000033,0.11099999999999
6,405,"ssa",944,623,"1",1,0,0.0471397556425807,0.00222215656204222,NA,0.0209844136493177,0.00640218317616213,0,0.120000000000005
6,420,"ssa",929,615,"1",1,0,0.0485401534642756,0.00235614649833543,NA,0.0219148736675522,0.00696707908533557,0.00099999999999989,0.115000000000009
6,435,"ssa",914,604,"1",1,0,0.0469553976971679,0.0022048093728992,NA,0.0212097614237538,0.00660956279244625,0,0.11200000000008
6,450,"ssa",899,595,"-1",1,0,0.04840505504842,0.00234304935424058,NA,0.0222564409386943,0.00778627931837523,0,0.113999999999919
6,465,"ssa",884,586,"-1",1,0,0.0488947949063704,0.00239070096893602,NA,0.02260164742673,0.00747547846651674,0.00199999999999978,0.134999999999991
6,480,"ssa",869,574,"-1",1,0,0.0488325275274228,0.00238461574471651,NA,0.0228514013570997,0.00745885797331299,0,0.11200000000008
6,495,"ssa",854,562,"-1",1,0,0.0489298160916164,0.00239412690275941,NA,0.0230331136582628,0.00737544479609976,0.00700000000000012,0.134000000000015
6,510,"ssa",839,551,"-1",1,0,0.049392068510428,0.00243957643173881,NA,0.0235242727305816,0.00743542473658885,0.00800000000000001,0.133000000000038
6,525,"ssa",824,541,"-1",1,0,0.0506482206691593,0.00256524225695186,NA,0.0241612382067307,0.00729855251273261,0,0.109000000000037
6,540,"ssa",809,531,"-1",1,0,0.0690608540491016,0.00476940156199131,NA,0.0355107159314328,0.00855816090444757,0.00099999999999989,0.114000000000033
6,555,"ssa",794,518,"1",1,0,0.0707440225071555,0.00500471672049292,NA,0.0365457536855951,0.00837762788473962,0,0.11200000000008
6,570,"ssa",779,507,"1",1,0,0.0689055115938285,0.00474796952800724,NA,0.0357318968240705,0.00834996113607719,0,0.105999999999995
6,585,"ssa",764,498,"1",1,0,0.0697032803403371,0.00485854729020362,NA,0.0363813213699562,0.00830533194857513,0,0.102999999999952
6,600,"ssa",749,489,"-1",1,0,0.063870956111304,0.00407949903457212,NA,0.0336071545321711,0.00865710714626418,0,0.100999999999999
6,615,"ssa",734,480,"1",1,0,0.0711412483046887,0.00506107721034937,NA,0.037928924378388,0.00892265909158197,0.00500000000000034,0.124000000000024
6,630,"ssa",719,471,"-1",1,0,0.0688042067480285,0.00473401886622545,NA,0.0394403316193754,0.0103431027310707,0,0.08299999999997
6,645,"ssa",704,458,"-1",1,0,0.0689860394343255,0.00475907363683431,NA,0.0397273880747168,0.0102417029051514,0.00599999999999978,0.0760000000000218
6,660,"ssa",689,448,"-1",1,0,0.0682477503145875,0.00465775542300228,NA,0.039583904906532,0.0101382347972476,0.004,0.0489999999999782
7,15,"ssa",1334,885,"-1",1,0,0.00441428069165321,1.94858740247023e-05,NA,0.000414989930061779,0.000216199551047085,0,0.113000000000056
7,30,"ssa",1319,875,"-1",1,0,0.00639904179549131,4.09477359004446e-05,NA,0.000892859583606548,0.000423567449604872,0.00100000000000033,0.114000000000033
7,45,"ssa",1304,863,"-1",1,0,0.0090188849292493,8.13402853670401e-05,NA,0.00153901214717656,0.000507103799067253,0,0.115999999999985
7,60,"ssa",1289,853,"-1",1,0,0.011671973027076,0.00013623495434479,NA,0.00224844041147959,0.000720089078946629,0,0.114000000000033
7,75,"ssa",1274,843,"-1",1,0,0.0163416077527416,0.000267048143944465,NA,0.00349230223139324,0.000931701706995322,0.00199999999999978,0.129000000000019
7,90,"ssa",1259,832,"-1",1,0,0.0264964453557399,0.00070206161648971,0.077503139399326,0.00639824526783684,0.00149136755915263,0.00099999999999989,0.118999999999915
7,105,"ssa",1244,821,"-1",1,0,0.0254897052240839,0.00064972507241069,0.0774433867498143,0.00632600819339246,0.00170277468248154,0,0.112999999999943
7,120,"ssa",1229,811,"-1",1,0,0.0132540503569878,0.000175669850865568,0.0556730140958822,0.00320573865565275,0.00138958426967781,0,0.11099999999999
7,135,"ssa",1214,801,"-1",1,0,0.0245709800951832,0.000603733062837888,NA,0.00621454655564328,0.00165992805424724,0.00099999999999989,0.110000000000014
7,150,"ssa",1199,790,"-1",1,0,0.0292589503071803,0.000856086173078047,NA,0.0078279652987162,0.00189539840835992,0.00499999999999989,0.122000000000071
7,165,"ssa",1184,779,"-1",1,0,0.0317562572484864,0.00100845987443204,NA,0.00897385771195533,0.00205630278534712,0,0.108000000000061
7,180,"ssa",1169,771,"-1",1,0,0.0356325006681719,0.00126967510386727,NA,0.0106758645306788,0.00291116938289836,0,0.109000000000037
7,195,"ssa",1154,758,"-1",1,0,0.0359076409260128,0.00128935867687147,NA,0.0110033999888402,0.00311234139559025,0.00099999999999989,0.11099999999999
7,210,"ssa",1139,750,"-1",1,0,0.0367446964154932,0.00135017271466676,NA,0.0115438842346354,0.00307438460850191,0.00099999999999989,0.119999999999891
7,225,"ssa",1124,740,"-1",1,0,0.0382729295813494,0.00146481713873893,NA,0.0124264944076016,0.00300224580343415,0,0.105000000000018
7,240,"ssa",1109,729,"-1",1,0,0.0381810760818099,0.00145779457076495,NA,0.012574867487224,0.00293092087873023,0,0.105999999999995
7,255,"ssa",1094,724,"-1",1,0,0.0395129905985924,0.00156127642604445,NA,0.0133740127532592,0.00491712914246069,0,0.107999999999947
7,270,"ssa",1079,712,"-1",1,0,0.0396270672853296,0.00157030446163604,NA,0.0137113420686064,0.00529511352386024,0.00099999999999989,0.117000000000075
7,285,"ssa",1064,704,"-1",1,0,0.0398904877724555,0.00159125101472442,NA,0.0137832368624744,0.00538512326477664,0,0.108000000000061
7,300,"ssa",1049,694,"-1",1,0,0.0401770167151101,0.00161419267212624,NA,0.0141096257291717,0.00529735739707352,0,0.113999999999919
7,315,"ssa",1034,682,"-1",1,0,0.0411019266056776,0.00168936837069851,NA,0.0147422587892906,0.00524350761754166,0,0.109000000000037
7,330,"ssa",1019,672,"-1",1,0,0.0401927912856319,0.00161546047133037,NA,0.0146105817244862,0.00535372919720395,0.00099999999999989,0.105999999999995
7,345,"ssa",1004,664,"-1",1,0,0.0418260962334003,0.00174942232612566,NA,0.0155340707754053,0.00531088269879674,0.00200000000000022,0.124000000000024
7,360,"ssa",989,653,"-1",1,0,0.0517353614966761,0.00267654762919176,NA,0.0216929597806693,0.0073868842970828,0,0.108000000000061
7,375,"ssa",974,640,"1",1,0,0.04897865925076,0.00239890906200206,NA,0.0204809725148734,0.00663471767065585,0.00199999999999978,0.121999999999957
7,390,"ssa",959,631,"-1",1,0,0.0478280589276337,0.0022875232207852,NA,0.0199695195213443,0.00660407193228043,0,0.113999999999919
7,405,"ssa",944,620,"-1",1,0,0.0489378887788669,0.00239491695813275,NA,0.020666053875993,0.00709231605427219,0.00200000000000022,0.125
7,420,"ssa",929,610,"-1",1,0,0.0513189710753166,0.00263363679222918,NA,0.0224849991999878,0.00785539644552513,0,0.106999999999971
7,435,"ssa",914,598,"1",1,0,0.0519113007118702,0.00269478314159822,NA,0.0230885494601637,0.00780592487111293,0.00199999999999978,0.123000000000047
7,450,"ssa",899,589,"-1",1,0,0.0512102021851416,0.00262248480784308,0.376591155350809,0.0228996057771424,0.00821511739088047,0.0089999999999999,0.432999999999993
7,465,"ssa",884,580,"-1",1,0,0.0508987134936209,0.00259067903530571,0.385434021008053,0.0225261008386905,0.00783539006615435,0,0.120000000000005
7,480,"ssa",869,570,"-1",1,0,0.0506994422227875,0.00257043344170177,0.379307300946732,0.0230703841436121,0.00813386705595465,0.004,0.427999999999997
7,495,"ssa",854,559,"-1",1,0,0.0512957568199797,0.00263125466773449,NA,0.0232029189560654,0.00755736294418994,0,0.112999999999943
7,510,"ssa",839,548,"-1",1,0,0.052009665331777,0.00270500528792345,NA,0.0236721464581113,0.00802689314616889,0.00299999999999967,0.128000000000043
7,525,"ssa",824,538,"-1",1,0,0.0532421983870827,0.00283473168908947,NA,0.0243017052575973,0.00795790396912657,0,0.111999999999966
7,540,"ssa",809,528,"-1",1,0,0.0757933209774994,0.00574462750479825,NA,0.0386086878449113,0.00920065069788497,0,0.111999999999966
7,555,"ssa",794,516,"1",1,0,0.0694868717234704,0.00482842534191403,NA,0.035030284964593,0.00971183388302174,0.00499999999999989,0.12600000000009
7,570,"ssa",779,507,"-1",1,0,0.0724809043784822,0.00525348149952268,NA,0.0369558583516837,0.00960775925324961,0,0.11200000000008
7,585,"ssa",764,496,"-1",1,0,0.068018235182087,0.0046264803172857,0.524373058809133,0.0347949672172551,0.00917844311200119,0.004,0.117999999999938
7,600,"ssa",749,484,"-1",1,0,0.0726476826527098,0.00527768579480883,NA,0.0375939047851086,0.00957098322541335,0.00699999999999967,0.12600000000009
7,615,"ssa",734,474,"-1",1,0,0.072433066029376,0.00524654905441595,NA,0.0381978029466062,0.00909422206156675,0.00100000000000033,0.102999999999952
7,630,"ssa",719,465,"-1",1,0,0.0711934330511534,0.00506850490960906,0.427107393990135,0.0408129973086118,0.0095462897033109,0,0.0819999999999936
7,645,"ssa",704,458,"-1",1,0,0.0728604522866091,0.00530864550740924,0.428313713595629,0.0420526660984972,0.00927022271821411,0,0.0589999999999691
7,660,"ssa",689,445,"-1",1,0,0.0710525204992559,0.00504846066929718,0.430480174161256,0.0412253350059128,0.00923601910534905,0,0.0339999999999918
8,15,"ssa",1334,897,"1",1,0,0.00354792021371778,1.25877378429072e-05,NA,0.000303632014226627,0.000135913369539067,0.00499999999999989,0.123000000000047
8,30,"ssa",1319,885,"1",1,0,0.00643068667363623,4.13537310944825e-05,NA,0.000867946317869239,0.000221477904617904,0,0.104999999999905
8,45,"ssa",1304,872,"1",1,0,0.0101168933574109,0.000102351531205225,NA,0.00161704516487204,0.000532081822129785,0.00099999999999989,0.120000000000005
8,60,"ssa",1289,862,"1",1,0,0.0128748835993395,0.000165762627696542,NA,0.00241782525412397,0.00081886048022899,0,0.105999999999995
8,75,"ssa",1274,853,"1",1,0,0.020964502452317,0.000439510363073203,NA,0.00469941774321556,0.00129478078242669,0,0.120000000000005
8,90,"ssa",1259,843,"-1",1,0,0.0344987807389273,0.00119016587247258,NA,0.00858442175204842,0.00211002721451288,0,0.108999999999924
8,105,"ssa",1244,833,"-1",1,0,0.0346358608943174,0.0011996428598905,NA,0.00894331929950834,0.00212877940792311,0.00199999999999978,0.119000000000028
8,120,"ssa",1229,823,"-1",1,0,0.0198926813492928,0.000395718771264503,NA,0.00402139565202326,0.00174067329993788,0,0.105999999999995
8,135,"ssa",1214,812,"-1",1,0,0.0285410502746318,0.000814591550779059,NA,0.00690303451512472,0.0018132451394241,0,0.107000000000085
8,150,"ssa",1199,802,"-1",1,0,0.0326932698285652,0.00106884989208337,NA,0.0085581593848543,0.0022422943474562,0,0.11099999999999
8,165,"ssa",1184,792,"-1",1,0,0.033875208143779,0.00114752972678435,NA,0.00921747113013936,0.00240920798943783,0,0.110000000000014
8,180,"ssa",1169,780,"-1",1,0,0.0361012550148099,0.00130330061364434,NA,0.0106125270245056,0.00297483578935808,0.00099999999999989,0.11099999999999
